2617,3593.2785714285787
2618,3505.4942857142933
2619,3398.700000000008
2620,3367.668571428579
2621,3328.7271428571507
2622,3317.8414285714366
2623,3363.0842857142934
2624,3391.5428571428647
2625,3417.1685714285786
2626,3446.6957142857214
2627,3493.101428571436
2628,3574.7085714285786
2629,3639.1557142857214
2630,3727.104285714293
2631,3838.4028571428644
2632,3929.5128571428645
2633,4041.954285714293
2634,4112.670000000007
2635,4101.751428571436
2636,4098.635714285721
2637,4087.888571428578
2638,4051.091428571435
2639,4105.275714285721
2640,4115.870000000006
2641,4172.472857142864
2642,4270.13714285715
2643,4419.82714285715
2644,4645.001428571436
2645,4887.2657142857215
2646,5063.741428571436
2647,5261.370000000008
2648,5441.561428571437
2649,5712.818571428579
2650,5933.252857142865
2651,6045.79714285715
2652,6160.762857142865
2653,6269.912857142865
2654,6373.690000000008
2655,6467.411428571436
2656,6476.190000000007
2657,6478.464285714292
2658,6483.6128571428635
2659,6477.047142857149
2660,6479.04571428572
2661,6469.068571428577
2662,6439.564285714291
2663,6412.672857142863
2664,6394.888571428578
2665,6395.471428571435
2666,6412.401428571435
2667,6427.351428571434
2668,6444.2214285714335
2669,6471.874285714291
2670,6503.680000000005
2671,6537.49428571429
2672,6551.805714285719
2673,6563.63428571429
2674,6562.241428571433
2675,6575.222857142861
2676,6600.278571428576
2677,6629.672857142861
2678,6654.14428571429
2679,6618.320000000005
2680,6581.82428571429
2681,6548.842857142862
2682,6496.517142857148
2683,6480.818571428577
2684,6466.152857142863
2685,6454.797142857148
2686,6494.214285714292
2687,6531.548571428578
2688,6579.782857142864
2689,6628.512857142864
2690,6611.227142857149
2691,6592.5385714285785
2692,6583.767142857149
2693,6585.382857142863
2694,6585.684285714291
2695,6585.531428571434
2696,6599.151428571434
2697,6592.740000000005
2698,6581.561428571434
2699,6577.2442857142905
2700,6588.877142857148
2701,6606.972857142863
2702,6624.750000000006
2703,6596.588571428578
2704,6586.127142857149
2705,6570.257142857148
2706,6522.728571428577
2707,6493.728571428577
2708,6464.001428571434
2709,6423.660000000005
2710,6423.0000000000055
2711,6415.390000000006
2712,6409.455714285721
2713,6418.500000000006
2714,6382.1871428571485
2715,6335.057142857149
2716,6323.472857142864
2717,6327.562857142865
2718,6379.188571428579
2719,6531.210000000006
2720,6667.070000000007
2721,6817.241428571436
2722,6962.235714285722
2723,7050.188571428579
2724,7117.164285714292
2725,7164.481428571436
2726,7124.060000000007
2727,7073.434285714293
2728,6987.432857142864
2729,6920.808571428578
2730,6873.727142857149
2731,6808.037142857151
2732,6712.275714285722
2733,6627.11714285715
2734,6533.71714285715
2735,6501.935714285721
2736,6452.552857142864
2737,6438.674285714292
2738,6408.208571428578
2739,6394.818571428577
2740,6353.11571428572
2741,6351.902857142863
2742,6327.731428571434
2743,6305.501428571434
2744,6242.57571428572
2745,6273.724285714292
2746,6276.272857142864
2747,6352.270000000006
2748,6450.622857142864
2749,6552.888571428578
2750,6663.958571428578
2751,6846.068571428577
2752,6988.342857142862
2753,7176.854285714291
2754,7321.264285714292
2755,7498.278571428577
2756,7667.822857142863
2757,7841.422857142862
2758,7951.392857142862
2759,8007.720000000006
2760,8089.300000000005
2761,8184.487142857148
2762,8119.785714285719
2763,8003.184285714291
2764,7885.147142857148
2765,7763.570000000005
2766,7698.742857142862
2767,7585.351428571434
2768,7431.094285714292
2769,7288.571428571434
2770,7139.745714285719
2771,6975.918571428577
2772,6815.495714285719
2773,6641.832857142863
2774,6498.428571428577
2775,6352.638571428576
2776,6343.891428571434
2777,6395.190000000004
2778,6467.331428571432
2779,6523.790000000004
2780,6563.594285714289
2781,6593.438571428575
2782,6624.431428571434
2783,6617.741428571433
2784,6566.985714285719
2785,6514.570000000005
2786,6455.732857142862
2787,6359.2728571428615
2788,6294.5228571428615
2789,6231.225714285719
2790,6179.327142857147
2791,6147.921428571433
2792,6113.622857142863
2793,6091.777142857149
2794,6215.3285714285785
2795,6305.011428571435
2796,6400.78714285715
2797,6466.5671428571495
2798,6511.230000000006
2799,6558.944285714292
2800,6608.0728571428635
2801,6596.235714285722
2802,6529.274285714293
2803,6499.1014285714355
2804,6521.892857142864
2805,6566.94714285715
2806,6710.911428571436
2807,6884.41714285715
2808,7035.145714285721
2809,7230.297142857149
2810,7386.725714285721
2811,7474.582857142864
2812,7610.192857142864
2813,7631.378571428579
2814,7619.602857142864
2815,7590.164285714293
2816,7549.752857142864
2817,7526.365714285721
2818,7470.937142857149
2819,7417.327142857149
2820,7373.602857142863
2821,7364.458571428578
2822,7377.315714285721
2823,7395.314285714291
2824,7469.002857142863
2825,7652.180000000006
2826,7821.892857142862
2827,7950.397142857148
2828,8062.227142857148
2829,8128.862857142862
2830,8247.155714285718
2831,8316.425714285719
2832,8356.725714285718
2833,8378.54428571429
2834,8411.751428571433
2835,8434.63571428572
2836,8571.884285714292
2837,8711.88428571429
2838,8815.53571428572
2839,8915.772857142862
2840,9055.672857142861
2841,9255.395714285716
2842,9443.108571428575
2843,9549.937142857147
2844,9541.057142857146
2845,9524.474285714288
2846,9507.475714285716
2847,9473.188571428575
2848,9399.474285714288
2849,9285.382857142862
2850,9216.240000000003
2851,9162.261428571433
2852,9240.620000000006
2853,9196.048571428577
2854,9105.765714285719
2855,9043.952857142862
2856,9035.61428571429
2857,8894.47142857143
2858,8794.901428571431
2859,8547.048571428573
2860,8422.89285714286
2861,8361.175714285719
2862,8230.275714285717
2863,8090.337142857147
2864,8039.622857142861
2865,7865.450000000004
2866,7716.718571428575
2867,7533.547142857147
2868,7342.547142857147
2869,7184.945714285719
2870,7002.657142857148
2871,6838.0514285714335
2872,6815.52428571429
2873,6895.711428571433
2874,6934.751428571433
2875,6905.467142857147
2876,6909.482857142862
2877,6943.6028571428615
2878,6989.228571428575
2879,7153.9714285714335
2880,7209.728571428576
2881,7363.761428571433
2882,7600.495714285718
2883,7832.345714285718
2884,8126.317142857147
2885,8359.568571428576
2886,8493.240000000003
2887,8652.450000000003
2888,8718.988571428576
2889,8678.96571428572
2890,8575.81428571429
2891,8484.667142857146
2892,8415.821428571431
2893,8313.678571428576
2894,8347.967142857147
2895,8423.872857142862
2896,8615.81285714286
2897,8750.87285714286
2898,8889.015714285717
2899,9036.25285714286
2900,9284.824285714289
2901,9508.607142857145
2902,9840.415714285717
2903,10123.477142857146
2904,10508.371428571432
2905,10767.228571428574
2906,11002.708571428575
2907,11062.245714285717
2908,11041.18285714286
2909,10879.754285714287
2910,10604.754285714287
2911,10351.901428571431
2912,10222.192857142858
2913,10063.770000000002
2914,10079.60428571429
2915,10169.88285714286
2916,10288.311428571431
2917,10401.658571428574
2918,10593.807142857146
2919,10597.941428571432
2920,10624.948571428573
2921,10483.86142857143
2922,10103.705714285714
2923,9782.277142857143
2924,9450.91285714286
2925,9092.974285714286
2926,8882.108571428573
2927,8565.527142857145
2928,8301.100000000002
2929,8174.277142857146
2930,7893.847142857146
2931,7911.12285714286
2932,8006.26285714286
2933,8033.278571428576
2934,8239.06428571429
2935,8622.792857142862
2936,8992.131428571432
2937,9607.990000000003
2938,10135.867142857145
2939,10463.158571428574
2940,10779.725714285716
2941,11058.404285714289
2942,11210.53142857143
2943,11290.770000000004
2944,11220.63428571429
2945,11170.641428571433
2946,11357.632857142862
2947,11412.772857142862
2948,11382.301428571433
2949,11330.70142857143
2950,11345.104285714287
2951,11742.23
2952,12020.085714285715
2953,12221.522857142858
2954,12545.098571428573
2955,12870.357142857143
2956,13430.114285714284
2957,13930.114285714284
2958,14124.772857142858
2959,14506.921428571428
2960,14915.462857142857
2961,15375.517142857143
2962,15635.625714285716
2963,15637.4
2964,15676.701428571429
2965,15459.195714285714
2966,15111.528571428571
2967,14450.131428571427
2968,14081.34714285714
2969,13955.999999999996
2970,14033.211428571425
2971,14178.054285714283
2972,14223.674285714282
2973,14192.76571428571
2974,14315.621428571425
2975,14165.294285714283
2976,14352.512857142854
2977,14499.511428571424
2978,14728.96714285714
2979,15465.668571428569
2980,16231.385714285712
2981,17060.33714285714
2982,17662.225714285716
2983,17782.56
2984,17717.461428571427
2985,17582.431428571428
2986,17258.391428571427
2987,16692.67142857143
2988,16057.444285714284
2989,15820.325714285713
2990,15858.042857142855
2991,15503.294285714286
2992,14839.00857142857
2993,14123.441428571428
2994,13589.93142857143
2995,13051.922857142856
2996,12323.778571428571
2997,11358.058571428572
2998,10806.320000000002
2999,10548.721428571429
3000,10555.141428571429
3001,10626.220000000001
3002,10717.838571428572
3003,10870.775714285715
3004,11144.437142857143
3005,11466.884285714284
3006,11807.502857142856
3007,11848.511428571426
3008,11875.574285714285
3009,11908.317142857142
3010,11897.81
3011,11870.630000000001
3012,11791.640000000001
3013,11736.18142857143
3014,11703.42142857143
3015,11690.42285714286
3016,11666.664285714289
3017,11664.158571428574
3018,11689.955714285717
3019,11661.368571428573
3020,11565.210000000003
3021,11478.020000000002
3022,11483.7
3023,11446.73285714286
3024,11352.040000000005
3025,11259.985714285718
3026,11219.171428571432
3027,11192.050000000005
3028,11029.220000000005
3029,10729.112857142862
3030,10472.30428571429
3031,10258.541428571434
3032,10032.488571428577
3033,9815.878571428577
3034,9548.852857142861
3035,9445.631428571434
3036,9369.89714285715
3037,9315.11428571429
3038,9248.03571428572
3039,9202.241428571433
3040,9183.077142857148
3041,9194.768571428576
3042,9208.162857142863
3043,9217.270000000006
3044,9236.41571428572
3045,9250.517142857148
3046,9284.582857142863
3047,9284.802857142862
3048,9299.31428571429
3049,9265.980000000005
3050,9251.898571428577
3051,9219.030000000004
3052,9198.188571428576
3053,9169.037142857149
3054,9152.060000000007
3055,9130.39714285715
3056,9137.102857142863
3057,9119.465714285721
3058,9134.31571428572
3059,9157.59428571429
3060,9166.807142857147
3061,9236.284285714291
3062,9306.731428571435
3063,9332.208571428577
3064,9381.772857142863
3065,9402.91857142858
3066,9422.465714285721
3067,9446.558571428579
3068,9432.372857142864
3069,9395.277142857149
3070,9402.050000000007
3071,9418.391428571436
3072,9440.520000000008
3073,9425.38857142858
3074,9485.36857142858
3075,9520.631428571438
3076,9571.487142857151
3077,9629.32857142858
3078,9656.894285714296
3079,9679.184285714295
3080,9751.85000000001
3081,9720.598571428582
3082,9684.257142857154
3083,9744.080000000013
3084,9701.405714285725
3085,9705.894285714297
3086,9678.167142857154
3087,9647.714285714295
3088,9581.690000000008
3089,9484.995714285722
3090,9299.221428571438
3091,9195.231428571436
3092,9121.150000000007
3093,9084.42571428572
3094,9011.962857142864
3095,9055.871428571434
3096,9189.350000000008
3097,9308.432857142865
3098,9445.532857142865
3099,9474.407142857151
3100,9495.324285714294
3101,9598.657142857151
3102,9569.791428571438
3103,9431.97142857144
3104,9264.484285714298
3105,9127.73142857144
3106,9150.321428571438
3107,9219.405714285724
3108,9247.18000000001
3109,9223.401428571438
3110,9253.550000000008
3111,9297.898571428579
3112,9322.382857142864
3113,9241.332857142865
3114,9102.325714285722
3115,8907.125714285723
3116,8855.075714285722
3117,8671.811428571436
3118,8515.048571428579
3119,8343.468571428577
3120,8138.700000000005
3121,7949.848571428577
3122,7787.332857142863
3123,7551.128571428577
3124,7422.898571428576
3125,7287.5000000000055
3126,7205.734285714291
3127,7164.295714285719
3128,7096.088571428577
3129,7041.738571428577
3130,6969.752857142863
3131,6973.657142857148
3132,6975.240000000005
3133,6944.247142857149
3134,6891.137142857149
3135,6867.047142857148
3136,6892.990000000005
3137,6998.7100000000055
3138,7045.65571428572
3139,7115.940000000007
3140,7097.224285714292
3141,7094.390000000006
3142,7076.558571428577
3143,7006.637142857149
3144,6904.014285714292
3145,6791.602857142863
3146,6657.957142857149
3147,6530.620000000005
3148,6442.000000000006
3149,6388.430000000007
3150,6380.32571428572
3151,6385.25571428572
3152,6433.010000000007
3153,6443.428571428578
3154,6434.110000000007
3155,6427.014285714292
3156,6405.478571428577
3157,6323.337142857149
3158,6139.852857142863
3159,5935.270000000006
3160,5729.792857142864
3161,5664.808571428578
3162,5519.820000000007
3163,5429.854285714292
3164,5235.230000000006
3165,5598.298571428578
3166,5967.144285714292
3167,6381.558571428578
3168,6763.274285714292
3169,7293.931428571435
3170,7801.542857142864
3171,8409.354285714293
3172,8525.975714285722
3173,8649.620000000008
3174,8790.387142857151
3175,8861.611428571438
3176,8809.74714285715
3177,8747.03714285715
3178,8713.970000000008
3179,8718.881428571438
3180,8798.277142857152
3181,8904.11857142858
3182,9104.764285714296
3183,9265.800000000012
3184,9406.39142857144
3185,9516.85000000001
3186,9632.355714285726
3187,9753.622857142867
3188,9760.747142857153
3189,9758.014285714296
3190,9794.280000000012
3191,9889.610000000011
3192,9980.068571428583
3193,10084.735714285725
3194,10093.074285714296
3195,10113.907142857153
3196,10147.404285714296
3197,10146.022857142869
3198,10070.218571428582
3199,10004.842857142867
3200,9902.782857142867
3201,9756.202857142867
3202,9676.261428571439
3203,9559.084285714296
3204,9486.164285714296
3205,9420.33000000001
3206,9383.360000000011
3207,9339.001428571439
3208,9364.314285714296
3209,9309.36142857144
3210,9207.002857142868
3211,9057.855714285726
3212,8927.300000000012
3213,8768.915714285726
3214,8680.462857142868
3215,8589.294285714297
3216,8551.405714285725
3217,8563.79142857144
3218,8645.988571428583
3219,8713.74285714287
3220,8758.812857142868
3221,8778.677142857154
3222,8789.245714285726
3223,8713.244285714296
3224,8639.427142857154
3225,8511.434285714296
3226,8409.11142857144
3227,8280.21857142858
3228,8170.871428571438
3229,8075.910000000009
3230,8025.575714285723
3231,7907.542857142866
3232,7812.414285714294
3233,7690.6914285714365
3234,7568.9700000000075
3235,7446.808571428578
3236,7311.087142857149
3237,7237.944285714292
3238,7242.157142857149
3239,7236.732857142863
3240,7223.844285714292
3241,7257.600000000006
3242,7258.140000000006
3243,7266.7885714285785
3244,7276.944285714292
3245,7293.115714285721
3246,7266.91714285715
3247,7257.358571428579
3248,7249.972857142865
3249,7260.4300000000085
3250,7170.151428571437
3251,7109.3842857142945
3252,7054.6914285714365
3253,7044.877142857151
3254,7054.9700000000075
3255,7061.795714285721
3256,7052.105714285722
3257,7137.864285714292
3258,7201.710000000006
3259,7257.641428571435
3260,7318.235714285721
3261,7356.662857142864
3262,7383.9371428571485
3263,7381.697142857149
3264,7391.494285714291
3265,7385.157142857149
3266,7368.12571428572
3267,7375.794285714292
3268,7406.110000000006
3269,7410.4657142857195
3270,7455.351428571435
3271,7435.841428571434
3272,7409.454285714292
3273,7339.79571428572
3274,7306.892857142863
3275,7239.542857142863
3276,7269.292857142863
3277,7353.5057142857195
3278,7493.148571428576
3279,7647.091428571433
3280,7875.537142857148
3281,8044.030000000006
3282,8215.958571428579
3283,8361.521428571436
3284,8458.537142857149
3285,8556.865714285721
3286,8634.880000000006
3287,8711.604285714293
3288,8757.088571428578
3289,8800.231428571435
3290,8881.591428571433
3291,8961.867142857147
3292,9031.398571428575
3293,9125.695714285717
3294,9147.87285714286
3295,9216.460000000003
3296,9281.871428571432
3297,9271.107142857147
3298,9244.77428571429
3299,9258.911428571431
3300,9232.02428571429
3301,9279.912857142861
3302,9271.410000000002
3303,9189.040000000003
3304,8942.120000000003
3305,8700.96285714286
3306,8502.731428571431
3307,8358.750000000002
3308,8172.095714285717
3309,7988.954285714289
3310,7887.810000000004
3311,7981.83428571429
3312,8056.851428571432
3313,8076.750000000003
3314,8098.311428571432
3315,8105.691428571432
3316,8155.988571428575
3317,8200.487142857146
3318,8270.12285714286
3319,8351.408571428574
3320,8352.708571428575
3321,8330.121428571434
3322,8270.012857142861
3323,8245.170000000004
3324,8227.831428571433
3325,8180.107142857147
3326,8151.421428571433
3327,8169.142857142862
3328,8183.321428571435
3329,8210.402857142863
3330,8220.777142857149
3331,8226.602857142865
3332,8203.712857142866
3333,8213.728571428579
3334,8242.400000000007
3335,8444.244285714292
3336,8727.822857142864
3337,8983.191428571436
3338,9267.574285714292
3339,9579.082857142866
3340,9825.78857142858
3341,10067.885714285721
3342,10146.322857142864
3343,10185.342857142865
3344,10235.147142857151
3345,10259.92857142858
3346,10284.317142857151
3347,10284.50857142858
3348,10271.698571428578
3349,10279.100000000006
3350,10290.410000000005
3351,10307.67571428572
3352,10301.48571428572
3353,10322.840000000007
3354,10381.224285714294
3355,10455.100000000008
3356,10460.36857142858
3357,10366.625714285723
3358,10242.567142857151
3359,10140.54000000001
3360,9988.247142857153
3361,9867.387142857153
3362,9805.925714285724
3363,9810.532857142867
3364,9870.205714285725
3365,9948.33142857144
3366,10063.332857142868
3367,10149.252857142868
3368,10209.477142857155
3369,10291.685714285724
3370,10369.298571428584
3371,10392.74000000001
3372,10404.407142857153
3373,10396.12000000001
3374,10423.841428571439
3375,10410.67000000001
3376,10429.555714285723
3377,10498.204285714293
3378,10675.802857142864
3379,10831.98714285715
3380,11053.194285714291
3381,11296.88571428572
3382,11571.83714285715
3383,11655.977142857151
3384,11717.794285714293
3385,11629.11714285715
3386,11558.76714285715
3387,11365.018571428578
3388,11132.90714285715
3389,10862.264285714293
3390,10589.76714285715
3391,10258.172857142865
3392,10059.931428571437
3393,9868.454285714295
3394,9768.490000000009
3395,9697.75857142858
3396,9652.43714285715
3397,9693.965714285723
3398,9812.918571428581
3399,9962.620000000008
3400,10143.150000000007
3401,10240.334285714294
3402,10347.09000000001
3403,10333.467142857151
3404,10272.70714285715
3405,10343.90857142858
3406,10284.584285714296
3407,10372.517142857152
3408,10551.507142857154
3409,10653.754285714296
3410,11002.39000000001
3411,11445.792857142867
3412,11645.775714285726
3413,11821.784285714297
3414,11807.60285714287
3415,11695.247142857155
3416,11667.072857142868
3417,11643.020000000013
3418,11400.08285714287
3419,11169.558571428584
3420,11090.68142857144
3421,11183.058571428584
3422,11387.330000000014
3423,11413.661428571444
3424,11578.490000000016
3425,11718.205714285728
3426,11779.871428571441
3427,11787.295714285729
3428,11619.634285714299
3429,11299.524285714298
3430,11040.542857142867
3431,10492.212857142868
3432,10100.88285714287
3433,9851.935714285724
3434,9572.97285714287
3435,9298.572857142868
3436,9082.878571428582
3437,8897.367142857156
3438,8736.245714285727
3439,8565.295714285729
3440,8375.122857142871
3441,8185.808571428584
3442,8055.08285714287
3443,7959.4442857142985
3444,7897.752857142869
3445,7847.590000000012
3446,7819.322857142869
3447,7838.332857142869
3448,7995.168571428584
3449,8088.090000000012
3450,8170.157142857155
3451,8239.134285714299
3452,8363.30285714287
3453,8510.247142857155
3454,8601.747142857153
3455,8585.81142857144
3456,8511.717142857155
3457,8427.41285714287
3458,8367.694285714297
3459,8222.37285714287
3460,8106.548571428583
3461,7989.667142857155
3462,7923.102857142869
3463,7813.394285714297
3464,7726.307142857155
3465,7728.46142857144
3466,7805.810000000011
3467,7811.908571428582
3468,7790.845714285724
3469,7622.107142857153
3470,7596.217142857154
3471,7455.941428571439
3472,7219.168571428583
3473,6907.3714285714395
3474,6607.197142857154
3475,6315.35142857144
3476,6145.110000000012
3477,5967.000000000012
3478,5881.194285714298
3479,5778.864285714298
3480,5692.565714285725
3481,5617.490000000012
3482,5544.682857142869
3483,5477.811428571439
3484,5401.560000000011
3485,5336.047142857154
3486,5297.051428571439
3487,5301.594285714296
3488,5326.237142857154
3489,5343.237142857154
3490,5335.897142857153
3491,5335.331428571438
3492,5327.414285714295
3493,5332.92000000001
3494,5302.608571428581
3495,5256.952857142867
3496,5209.4971428571525
3497,5191.662857142867
3498,5156.447142857154
3499,5126.35142857144
3500,5091.912857142868
3501,5106.974285714297
3502,5103.585714285726
3503,5133.864285714298
3504,5139.43142857144
3505,5139.241428571439
3506,5133.09000000001
3507,5116.131428571438
3508,5062.467142857152
3509,5020.6514285714375
3510,4864.602857142866
3511,4712.271428571436
3512,4578.425714285722
3513,4449.611428571437
3514,4325.204285714293
3515,4197.411428571437
3516,4067.5914285714366
3517,4037.8142857142934
3518,4021.8471428571506
3519,4007.424285714293
3520,3990.80714285715
3521,3984.0685714285787
3522,3984.781428571436
3523,3994.350000000007
3524,4001.7342857142935
3525,4000.1571428571506
3526,4000.1528571428644
3527,3991.128571428579
3528,3976.3400000000074
3529,3951.0485714285787
3530,3932.07714285715
3531,3915.4771428571503
3532,3906.288571428579
3533,3897.2971428571504
3534,3888.88714285715
3535,3888.390000000007
3536,3887.7957142857217
3537,3884.224285714293
3538,3861.894285714293
3539,3846.3128571428642
3540,3828.725714285721
3541,3822.741428571436
3542,3814.1771428571496
3543,3807.9242857142926
3544,3800.995714285721
3545,3817.084285714293
3546,3807.9142857142933
3547,3850.4614285714365
3548,3870.318571428579
3549,3887.9785714285795
3550,3909.645714285722
3551,3923.7257142857225
3552,3933.822857142865
3553,3922.9685714285793
3554,3851.6328571428644
3555,3800.271428571436
3556,3750.7357142857218
3557,3699.258571428579
3558,3659.782857142865
3559,3621.5614285714364
3560,3623.3442857142936
3561,3630.025714285722
3562,3638.107142857151
3563,3610.6557142857223
3564,3581.5085714285788
3565,3558.670000000008
3566,3534.6942857142935
3567,3502.9871428571505
3568,3480.071428571436
3569,3451.9328571428646
3570,3457.0328571428645
3571,3464.57714285715
3572,3455.9271428571506
3573,3451.7742857142935
3574,3465.021428571436
3575,3473.661428571436
3576,3488.4071428571506
3577,3507.7671428571507
3578,3521.2871428571502
3579,3544.128571428579
3580,3557.378571428579
3581,3555.7271428571503
3582,3570.0200000000073
3583,3574.245714285721
3584,3580.9014285714356
3585,3586.475714285721
3586,3583.9228571428644
3587,3598.092857142864
3588,3589.1685714285786
3589,3577.4300000000076
3590,3578.350000000008
3591,3574.017142857151
3592,3627.561428571437
3593,3685.000000000008
3594,3734.9085714285798
3595,3807.8785714285796
3596,3834.7114285714365
3597,3861.9542857142937
3598,3887.7971428571504
3599,3872.3557142857217
3600,3849.7857142857215
3601,3810.850000000007
3602,3784.322857142865
3603,3773.5171428571507
3604,3780.2671428571507
3605,3751.857142857151
3606,3740.3114285714364
3607,3732.9757142857225
3608,3776.5628571428647
3609,3794.8200000000074
3610,3831.0471428571504
3611,3830.9614285714365
3612,3899.7771428571505
3613,3883.274285714294
3614,3870.015714285722
3615,3798.7400000000075
3616,3698.5914285714357
3617,3593.2785714285787
3618,3505.4942857142933
3619,3398.700000000008
3620,3367.668571428579
3621,3328.7271428571507
3622,3317.8414285714366
3623,3363.0842857142934
3624,3391.5428571428647
3625,3417.1685714285786
3626,3446.6957142857214
3627,3493.101428571436
3628,3574.7085714285786
3629,3639.1557142857214
3630,3727.104285714293
3631,3838.4028571428644
3632,3929.5128571428645
3633,4041.954285714293
3634,4112.670000000007
3635,4101.751428571436
3636,4098.635714285721
3637,4087.888571428578
3638,4051.091428571435
3639,4105.275714285721
3640,4115.870000000006
3641,4172.472857142864
3642,4270.13714285715
3643,4419.82714285715
3644,4645.001428571436
3645,4887.2657142857215
3646,5063.741428571436
3647,5261.370000000008
3648,5441.561428571437
3649,5712.818571428579
3650,5933.252857142865
3651,6045.79714285715
3652,6160.762857142865
3653,6269.912857142865
3654,6373.690000000008
3655,6467.411428571436
3656,6476.190000000007
3657,6478.464285714292
3658,6483.6128571428635
3659,6477.047142857149
3660,6479.04571428572
3661,6469.068571428577
3662,6439.564285714291
3663,6412.672857142863
3664,6394.888571428578
3665,6395.471428571435
3666,6412.401428571435
3667,6427.351428571434
3668,6444.2214285714335
3669,6471.874285714291
3670,6503.680000000005
3671,6537.49428571429
3672,6551.805714285719
3673,6563.63428571429
3674,6562.241428571433
3675,6575.222857142861
3676,6600.278571428576
3677,6629.672857142861
3678,6654.14428571429
3679,6618.320000000005
3680,6581.82428571429
3681,6548.842857142862
3682,6496.517142857148
3683,6480.818571428577
3684,6466.152857142863
3685,6454.797142857148
3686,6494.214285714292
3687,6531.548571428578
3688,6579.782857142864
3689,6628.512857142864
3690,6611.227142857149
3691,6592.5385714285785
3692,6583.767142857149
3693,6585.382857142863
3694,6585.684285714291
3695,6585.531428571434
3696,6599.151428571434
3697,6592.740000000005
3698,6581.561428571434
3699,6577.2442857142905
3700,6588.877142857148
3701,6606.972857142863
3702,6624.750000000006
3703,6596.588571428578
3704,6586.127142857149
3705,6570.257142857148
3706,6522.728571428577
3707,6493.728571428577
3708,6464.001428571434
3709,6423.660000000005
3710,6423.0000000000055
3711,6415.390000000006
3712,6409.455714285721
3713,6418.500000000006
3714,6382.1871428571485
3715,6335.057142857149
3716,6323.472857142864
3717,6327.562857142865
3718,6379.188571428579
3719,6531.210000000006
3720,6667.070000000007
3721,6817.241428571436
3722,6962.235714285722
3723,7050.188571428579
3724,7117.164285714292
3725,7164.481428571436
3726,7124.060000000007
3727,7073.434285714293
3728,6987.432857142864
3729,6920.808571428578
3730,6873.727142857149
3731,6808.037142857151
3732,6712.275714285722
3733,6627.11714285715
3734,6533.71714285715
3735,6501.935714285721
3736,6452.552857142864
3737,6438.674285714292
3738,6408.208571428578
3739,6394.818571428577
3740,6353.11571428572
3741,6351.902857142863
3742,6327.731428571434
3743,6305.501428571434
3744,6242.57571428572
3745,6273.724285714292
3746,6276.272857142864
3747,6352.270000000006
3748,6450.622857142864
3749,6552.888571428578
3750,6663.958571428578
3751,6846.068571428577
3752,6988.342857142862
3753,7176.854285714291
3754,7321.264285714292
3755,7498.278571428577
3756,7667.822857142863
3757,7841.422857142862
3758,7951.392857142862
3759,8007.720000000006
3760,8089.300000000005
3761,8184.487142857148
3762,8119.785714285719
3763,8003.184285714291
3764,7885.147142857148
3765,7763.570000000005
3766,7698.742857142862
3767,7585.351428571434
3768,7431.094285714292
3769,7288.571428571434
3770,7139.745714285719
3771,6975.918571428577
3772,6815.495714285719
3773,6641.832857142863
3774,6498.428571428577
3775,6352.638571428576
3776,6343.891428571434
3777,6395.190000000004
3778,6467.331428571432
3779,6523.790000000004
3780,6563.594285714289
3781,6593.438571428575
3782,6624.431428571434
3783,6617.741428571433
3784,6566.985714285719
3785,6514.570000000005
3786,6455.732857142862
3787,6359.2728571428615
3788,6294.5228571428615
3789,6231.225714285719
3790,6179.327142857147
3791,6147.921428571433
3792,6113.622857142863
3793,6091.777142857149
3794,6215.3285714285785
3795,6305.011428571435
3796,6400.78714285715
3797,6466.5671428571495
3798,6511.230000000006
3799,6558.944285714292
3800,6608.0728571428635
3801,6596.235714285722
3802,6529.274285714293
3803,6499.1014285714355
3804,6521.892857142864
3805,6566.94714285715
3806,6710.911428571436
3807,6884.41714285715
3808,7035.145714285721
3809,7230.297142857149
3810,7386.725714285721
3811,7474.582857142864
3812,7610.192857142864
3813,7631.378571428579
3814,7619.602857142864
3815,7590.164285714293
3816,7549.752857142864
3817,7526.365714285721
3818,7470.937142857149
3819,7417.327142857149
3820,7373.602857142863
3821,7364.458571428578
3822,7377.315714285721
3823,7395.314285714291
3824,7469.002857142863
3825,7652.180000000006
3826,7821.892857142862
3827,7950.397142857148
3828,8062.227142857148
3829,8128.862857142862
3830,8247.155714285718
3831,8316.425714285719
3832,8356.725714285718
3833,8378.54428571429
3834,8411.751428571433
3835,8434.63571428572
3836,8571.884285714292
3837,8711.88428571429
3838,8815.53571428572
3839,8915.772857142862
3840,9055.672857142861
3841,9255.395714285716
3842,9443.108571428575
3843,9549.937142857147
3844,9541.057142857146
3845,9524.474285714288
3846,9507.475714285716
3847,9473.188571428575
3848,9399.474285714288
3849,9285.382857142862
3850,9216.240000000003
3851,9162.261428571433
3852,9240.620000000006
3853,9196.048571428577
3854,9105.765714285719
3855,9043.952857142862
3856,9035.61428571429
3857,8894.47142857143
3858,8794.901428571431
3859,8547.048571428573
3860,8422.89285714286
3861,8361.175714285719
3862,8230.275714285717
3863,8090.337142857147
3864,8039.622857142861
3865,7865.450000000004
3866,7716.718571428575
3867,7533.547142857147
3868,7342.547142857147
3869,7184.945714285719
3870,7002.657142857148
3871,6838.0514285714335
3872,6815.52428571429
3873,6895.711428571433
3874,6934.751428571433
3875,6905.467142857147
3876,6909.482857142862
3877,6943.6028571428615
3878,6989.228571428575
